-4.83717601320401,13.625408022318,-2.10262775550009
-4.85230035971146,13.6719023551047,-2.1008573176201
-4.85603142908934,13.6834833780467,-2.10041474283337
-4.85974209945861,13.6950457316264,-2.09997217897803
-4.86343243314617,13.7065894271379,-2.099529624527
-4.86710248950751,13.7181144671206,-2.09908707827105
-4.87075232183355,13.7296208354565,-2.09864453969797
-4.87438198731953,13.7411085285576,-2.09820200781794
-4.87799154160876,13.7525775382794,-2.09775948180755
-4.88158103635874,13.7640278440426,-2.09731696131245
-4.88515052184507,13.7754594209648,-2.09687444614286
-4.88870005630037,13.7868722697688,-2.09643193512736
-4.8922296897921,13.7982663652713,-2.09598942808251
-4.89573946836743,13.8096416692843,-2.09554692532819
-4.8992294515166,13.8209981871677,-2.09510442550547
-4.90269968522331,13.8323358807003,-2.09466192893576
-4.90615021754694,13.8436547182655,-2.09421943569043
-4.9095811060563,13.8549546994902,-2.09377694462483
-4.91299239547783,13.8662357819708,-2.09333445623126
-4.91638413504535,13.8774979380007,-2.09289197043361
-4.91975637985841,13.8887411594053,-2.09244948638877
-4.92310917553614,13.8999654065954,-2.09200700448899
-4.92644257248293,13.911170655837,-2.0915645245061
-4.92975662182909,13.9223568858803,-2.09112204611382
-4.93305137081171,13.9335240623819,-2.09067956950806
-4.93632687004374,13.9446721623372,-2.09023709443672
-4.93958317077943,13.9558011649761,-2.0897946205585
-4.9428203190553,13.9669110317497,-2.08935214824766
-4.9460383658709,13.9780017409634,-2.08890967720558
-4.94923736188933,13.9890732698236,-2.08846720717801
-4.95241735489373,14.0001255856184,-2.0880247383146
-4.9555783937275,14.011158659191,-2.08758227062545
-4.95872052924316,14.0221724683594,-2.08713980383876
-4.96184381015013,14.0331669834712,-2.08669733798988
-4.96494828561949,14.0441421764233,-2.08625487305429
-4.96803400558883,14.0550980217929,-2.08581240890008
-4.97110101788157,14.0660344866408,-2.0853699457092
-4.97414937374643,14.0769515500982,-2.08492748316694
-4.97717912251478,14.0878491845192,-2.08448502124142
-4.98019031138897,14.0987273545604,-2.08404256022688
-4.98318299237635,14.1095860420248,-2.08360009970349
-4.9861572136897,14.1204252150931,-2.08315763982502
-4.98911302441857,14.1312448450191,-2.08271518062067
-4.99205047496145,14.1420449077568,-2.08227272192401
-4.99496961478697,14.152825375873,-2.08183026371454
-4.99787049257387,14.163586218958,-2.08138780610303
-5.00075315822497,14.1743274110377,-2.08094534901467
-5.00361766212027,14.1850489278865,-2.08050289230207
-5.00646405306853,14.195750739404,-2.08006043607403
-5.00929238090599,14.2064328192447,-2.0796179802816
-5.01210269525071,14.2170951402029,-2.07917552491642
-5.01489504595751,14.227737675918,-2.078733069937
-5.01766948230103,14.2383603977712,-2.07829061540444
-5.0204260554576,14.2489632843176,-2.07784816106772
-5.0231648132131,14.2595463011741,-2.07740570724999
-5.02588580638046,14.2701094254041,-2.0769632537734
-5.02858908583171,14.2806526343136,-2.07652080045061
-5.03127469957264,14.2911758940997,-2.07607834759404
-5.0339426985974,14.301679182428,-2.07563589500809
-5.03659313270537,14.3121624723,-2.07519344270924
-5.03922605204637,14.3226257380184,-2.07475099065905
-5.04184150630078,14.3330689520126,-2.07430853890823
-5.04443954577561,14.3434920890914,-2.07386608740311
-5.04702022048697,14.3538951228808,-2.07342363614797
-5.04958358038949,14.3642780266881,-2.07298118516579
-5.05212967611993,14.3746407765022,-2.07253873435976
-5.05465855724726,14.3849833439745,-2.07209628383781
-5.0571702745965,14.395305705738,-2.07165383348055
-5.05966487797652,14.4056078342833,-2.07121138336574
-5.0621424176994,14.4158897040773,-2.07076893348326
-5.06460294459239,14.4261512916066,-2.07032648373117
-5.06704650844968,14.436392569131,-2.0698840342117
-5.06947316000027,14.4466135126323,-2.06944158485474
-5.07188294948499,14.4568140960515,-2.06899913569163
-5.07427592726323,14.4669942937606,-2.06855668673766
-5.07665214437782,14.4771540828989,-2.06811423787838
-5.07901165080733,14.4872934361329,-2.06767178921997
-5.08135449733028,14.4974123294026,-2.06722934071441
-5.08368073447725,14.5075107375514,-2.06678689237132
-5.08599041292184,14.5175886359677,-2.06634444417791
-5.08828358340355,14.5276460002588,-2.06590199611479
-5.09056029661384,14.5376828057883,-2.06545954817886
-5.09282060304214,14.547699026963,-2.06501710041968
-5.09506455372085,14.5576946404933,-2.06457465277581
-5.09729219956871,14.5676696225275,-2.06413220521787
-5.09950359091794,14.5776239466158,-2.06368975785309
-5.10169877906273,14.5875575904286,-2.06324731058404
-5.10387781488115,14.597470529769,-2.06280486341232
-5.10604074919915,14.6073627401629,-2.06236241635868
-5.10818763288155,14.6172341972217,-2.06191996944453
-5.11031851713534,14.6270848780207,-2.06147752261969
-5.11243345293285,14.6369147585499,-2.061035075895
-5.11453249119532,14.6467238144871,-2.06059262930284
-5.11666930816035,14.6567917867394,-2.06015018277176
-5.11873693488904,14.6665620968993,-2.05970773636386
-5.12078881084491,14.6763115137867,-2.05926529003509
-5.12282498715098,14.6860400137503,-2.05882284380098
-5.12484551492944,14.6957475730754,-2.05838039768571
-5.1268504456095,14.7054341693871,-2.05793795164557
-5.12883983057095,14.7150997800561,-2.05749550565484
