-3.35997640629459,55.0807078488449,-1.92017759019628
-3.37060811936636,55.1105197015971,-1.91948309811172
-3.37342730021488,55.1184777557235,-1.91930947509872
-3.37623527785672,55.1264258898652,-1.91913585208319
-3.37903207222389,55.1343640926596,-1.91896222904818
-3.38181770115321,55.1422923469233,-1.91878860602557
-3.38459218387869,55.1502106393217,-1.91861498301527
-3.38735554094058,55.1581189602072,-1.91844135998667
-3.39010779070656,55.1660172938075,-1.91826773696052
-3.39284895166281,55.1739056245791,-1.91809411395577
-3.39557904543599,55.1817839460543,-1.917920490916
-3.39829808900165,55.1896522383237,-1.91774686789706
-3.40100610209933,55.1975104894444,-1.91757324488852
-3.40370310543579,55.2053586902032,-1.91739962185753
-3.40638911685604,55.2131968231689,-1.91722599883987
-3.40906415658016,55.2210248777384,-1.91705237581467
-3.41172824359324,55.2288428397019,-1.9168787527913
-3.41438139698556,55.2366506951781,-1.91670512977663
-3.41702363651876,55.2444484321474,-1.91653150676222
-3.41965498256092,55.2522360404383,-1.91635788372451
-3.42227545275319,55.2600135018126,-1.91618426070726
-3.42488506715013,55.2677808051257,-1.91601063769536
-3.42748384582151,55.2755379392515,-1.9158370146739
-3.43007180811563,55.283284890961,-1.91566339164556
-3.4326489729508,55.2910216456567,-1.91548976862469
-3.4352153597439,55.2987481902603,-1.91531614561313
-3.43777098903899,55.3064645150729,-1.91514252258498
-3.44031587945016,55.314170604494,-1.9149688995635
-3.44285005056539,55.321866445951,-1.91479527654703
-3.44537352216857,55.3295520273548,-1.91462165353012
-3.4478863143188,55.3372273375109,-1.91444803050015
-3.45038844549289,55.3448923603266,-1.91427440748529
-3.45287993625429,55.3525470861144,-1.91410078446084
-3.45536080542274,55.3601914997759,-1.91392716144718
-3.45783107324708,55.3678255906568,-1.91375353842804
-3.46029075969281,55.3754493471454,-1.91357991539538
-3.46273988308341,55.3830627526097,-1.91340629238286
-3.46517846417235,55.3906657978424,-1.91323266936292
-3.46760652220671,55.3982584690133,-1.91305904634651
-3.47002407711908,55.4058407543823,-1.91288542332746
-3.47243114905154,55.4134126428531,-1.91271180029453
-3.47482775635971,55.4209741177183,-1.91253817728308
-3.4772139198122,55.4285251698275,-1.91236455426617
-3.47973017320215,55.4365143971506,-1.91219093124139
-3.48209525114787,55.4440451028476,-1.91201730822383
-3.48444994358943,55.4515653482606,-1.91184368520384
-3.48679427023867,55.4590751208622,-1.91167006218327
-3.48912825087629,55.4665744082974,-1.91149643916281
-3.49145190513624,55.4740631977382,-1.91132281614723
-3.49376525330721,55.4815414784566,-1.91114919312421
-3.49606831482483,55.4890092369444,-1.9109755701046
-3.49836110969369,55.4964664614914,-1.91080194708459
-3.50064365760845,55.5039131394227,-1.9106283240686
-3.50291597887672,55.5113492599609,-1.91045470104557
-3.50517809291896,55.5187748095283,-1.91028107802778
-3.50743001986255,55.5261897767209,-1.9101074550098
-3.50967177974119,55.5335941499121,-1.90993383198825
-3.51190339225058,55.5409879162708,-1.9097602089699
-3.51412487742627,55.5483710641152,-1.90958658595226
-3.51633625545722,55.5557435822495,-1.90941296292906
-3.51853754594773,55.5631054574979,-1.90923933991056
-3.52072876883931,55.570456677818,-1.90906571689788
-3.52290994469939,55.5777972332168,-1.90889209387554
-3.52508109319254,55.5851271106628,-1.90871847085325
-3.52724223415838,55.5924462977336,-1.90854484783592
-3.52939338781274,55.5997547832141,-1.90837122481876
-3.53153457431295,55.6070525556781,-1.90819760179894
-3.5336658136281,55.6143396030611,-1.90802397877909
-3.53578712574926,55.6216159133586,-1.90785035576157
-3.53789853083181,55.6288814750779,-1.90767673274474
-3.54000004918396,55.6361362772675,-1.90750310972276
-3.54209170065676,55.6433803073972,-1.90732948670294
