-3.35315662944701,55.0327396142495,-1.77895536395248
-3.3640587948265,55.0628727161779,-1.77891910209419
-3.36694829719734,55.0709102638164,-1.77891003660251
-3.36982645249312,55.0789379732982,-1.77890097111236
-3.37269328267304,55.0869558389513,-1.77889190562028
-3.37554880514386,55.0949638425141,-1.77888284012833
-3.37839303871391,55.1029619695318,-1.77887377463692
-3.38122600262132,55.1109502067103,-1.77886470914594
-3.38404771648613,55.1189285418928,-1.77885564365484
-3.38685820021446,55.1268969636654,-1.77884657816272
-3.38965747163299,55.1348554547778,-1.77883751267124
-3.39244554996679,55.1428040018382,-1.77882844718041
-3.39522245571906,55.1507425951525,-1.77881938168862
-3.39798820727001,55.1586712188835,-1.77881031619696
-3.40074282306705,55.1665898574259,-1.77880125070642
-3.40348632473803,55.1744985042721,-1.77879218521405
-3.40621872923512,55.1823971394382,-1.77878311972276
-3.40894005627774,55.1902857509277,-1.77877405423202
-3.41165032655678,55.1981643294811,-1.77876498874011
-3.41434955790834,55.2060328575981,-1.77875592324889
-3.41703777053433,55.2138913246254,-1.77874685775728
-3.41971498339821,55.2217397162933,-1.77873779226577
-3.42238121559529,55.2295780186605,-1.77872872677471
-3.42503648684712,55.2374062196536,-1.77871966128366
-3.4276808175232,55.2452243090512,-1.77871059579139
-3.43031422524323,55.2530322685439,-1.7787015303002
-3.43293673004027,55.2608300869348,-1.77869246480928
-3.43554835198375,55.2686177530452,-1.77868339931787
-3.43814911039504,55.2763952535884,-1.77867433382609
-3.44073902417714,55.2841625739046,-1.77866526833471
-3.44331811272955,55.2919197008577,-1.77865620284381
-3.44588639660275,55.2996666246999,-1.77864713735205
-3.44844389436332,55.3074033297662,-1.77863807186063
-3.45099062561757,55.3151298034263,-1.77862900636947
-3.45352661010767,55.3228460335364,-1.7786199408783
-3.45605186790063,55.3305520088485,-1.77861087538644
-3.45856641743716,55.338247713203,-1.77860180989537
-3.46107027928601,55.3459331368634,-1.7785927444038
-3.46356347223398,55.353608264667,-1.77858367891279
-3.46604601653076,55.3612730859074,-1.77857461342149
-3.46851793211595,55.3689275889188,-1.77856554792949
-3.47097923730991,55.3765717569992,-1.77855648243854
-3.47342995283639,55.3842055808941,-1.77854741694721
-3.4758700979378,55.3918290467117,-1.77853835145606
-3.47829969253547,55.3994421426564,-1.77852928596477
-3.48071875675182,55.4070448575788,-1.77852022047275
-3.48312730892902,55.4146371747008,-1.77851115498186
-3.48552536982442,55.4222190848242,-1.77850208949068
-3.48791295927356,55.4297905758124,-1.77849302399909
-3.49029009642952,55.4373516334182,-1.77848395850788
-3.49265680143543,55.4449022464331,-1.77847489301654
-3.49501309398816,55.4524424022722,-1.77846582752517
-3.49735899385644,55.4599720885238,-1.77845676203381
-3.49969452064961,55.4674912923013,-1.7784476965427
-3.50201969466057,55.4750000028248,-1.77843863105121
-3.5043345353035,55.4824982065252,-1.77842956555989
-3.50663906256468,55.489985891637,-1.77842050006855
-3.50893329613661,55.497463045427,-1.77841143457742
-3.51121725629244,55.5049296570651,-1.77840236908592
-3.51349096246619,55.5123857129123,-1.7783933035947
-3.51575443475139,55.5198312015098,-1.77838423810346
-3.51800769317824,55.5272661111757,-1.77837517261204
-3.52025075742481,55.5346904290192,-1.77836610712079
-3.52248364751581,55.5421041433027,-1.77835704162958
-3.52470638362652,55.5495072427762,-1.77834797613807
-3.52691898535004,55.5568997142028,-1.77833891064681
-3.52912147261651,55.5642815454827,-1.77832984515585
-3.53131386597352,55.5716527265724,-1.77832077966439
-3.53349618507272,55.5790132443794,-1.77831171417293
-3.53566844974648,55.5863630864225,-1.77830264868173
-3.53783068019483,55.5937022414315,-1.77829358319054
-3.53998289657192,55.6010306979247,-1.77828451769921
-3.54212511881766,55.6083484437791,-1.77827545220788
-3.54425736692345,55.6156554669326,-1.77826638671667
-3.5463796610226,55.6229517558358,-1.7782573212255
-3.54849202141663,55.630237299483,-1.77824825573406
-3.55059446795022,55.6375120852838,-1.77823919024273
-3.55268702054089,55.6447761008886,-1.7782301247518
-3.55476969999343,55.6520293369936,-1.77822105926028
-3.55684252586206,55.6592717799677,-1.77821199376903
-3.55890551846433,55.6665034187386,-1.77820292827783
-3.56095869805667,55.6737242420897,-1.77819386278652
-3.56300208463346,55.6809342378154,-1.7781847972954
-3.56503569868032,55.6881333954614,-1.77817573180402
-3.5670595601497,55.6953217026234,-1.77816666631277
-3.5690736893247,55.7024991481361,-1.77815760082152
-3.57107810632073,55.7096657200974,-1.77814853533049
-3.57307283180773,55.7168214086604,-1.778139469839
-3.57505788563356,55.723966200983,-1.77813040434769
-3.57703328799052,55.7311000854854,-1.77812133885665
