-3.35315662944374,55.0328538457529,-1.90985499139485
-3.36390543126422,55.0625619037746,-1.90981872953656
-3.3667950541854,55.070598908659,-1.90980966404489
-3.36967333087111,55.0786260753631,-1.90980059855473
-3.37254028324127,55.0866433982177,-1.90979153306265
-3.37539592872945,55.0946508589609,-1.90978246757071
-3.37824028614938,55.1026484431388,-1.90977340207929
-3.38107337472445,55.1106361374591,-1.90976433658832
-3.38389521408207,55.1186139297655,-1.90975527109721
-3.38670582411307,55.1265818086459,-1.90974620560509
-3.38950522267081,55.1345397568497,-1.90973714011361
-3.39229342896231,55.1424877609872,-1.90972807462278
-3.39507046350781,55.1504258113642,-1.90971900913099
-3.39783634465699,55.1583538921461,-1.90970994363933
-3.40059109087779,55.1662719877278,-1.90970087814879
-3.40333472379673,55.1741800916025,-1.90969181265642
-3.40606726035986,55.1820781837877,-1.90968274716514
-3.40878872030724,55.1899662522873,-1.90967368167439
-3.41149912430984,55.1978442878433,-1.90966461618248
-3.41419849020649,55.2057122729565,-1.90965555069126
-3.41688683820188,55.2135701969744,-1.90964648519965
-3.41956418725624,55.2214180456285,-1.90963741970814
-3.42223055646925,55.2292558049784,-1.90962835421708
-3.42488596556822,55.2370834629515,-1.90961928872603
-3.42753043490219,55.244901009328,-1.90961022323377
-3.43016398210912,55.2527084257991,-1.90960115774257
-3.43278662722212,55.2605057011688,-1.90959209225166
-3.43539839029645,55.2682928242599,-1.90958302676024
-3.43799929066695,55.2760697817862,-1.90957396126847
-3.44058934723803,55.2838365590891,-1.90956489577708
-3.44316857940647,55.2915931430336,-1.90955583028618
-3.44573700771544,55.2993395238728,-1.90954676479442
-3.44829465074899,55.3070756859425,-1.909537699303
-3.45084152808126,55.3148016166143,-1.90952863381185
-3.45337765948731,55.3225173037445,-1.90951956832067
-3.45590306501751,55.3302227360865,-1.90951050282881
-3.45841776312489,55.3379178974816,-1.90950143733774
-3.46092177435415,55.3456027781945,-1.90949237184617
-3.46341511751854,55.3532773630634,-1.90948330635516
-3.46589781285748,55.3609416413829,-1.90947424086387
-3.46836988030538,55.3685956014882,-1.90946517537187
-3.47083133818723,55.3762392266785,-1.90945610988092
-3.47328220723391,55.3838725077001,-1.90944704438958
-3.47572250668182,55.3914954306622,-1.90943797889843
-3.47815225645285,55.3991079837703,-1.90942891340714
-3.48057147666134,55.4067101558762,-1.90941984791513
-3.48298018566617,55.4143019302026,-1.90941078242423
-3.48537840421619,55.4218832975525,-1.90940171693306
-3.48776615212625,55.4294542457901,-1.90939265144147
-3.49014344859219,55.4370147606694,-1.90938358595026
-3.49251031372689,55.4445648309828,-1.90937452045892
-3.49486676723777,55.4521044441465,-1.90936545496755
-3.49721282888088,55.4596335877498,-1.90935638947619
-3.49954851829142,55.4671522489071,-1.90934732398508
-3.50187385573839,55.4746604168396,-1.90933825849358
-3.50418886064436,55.4821580779791,-1.90932919300226
-3.50649355299653,55.4896452205612,-1.90932012751092
-3.50878795248057,55.4971218318537,-1.90931106201979
-3.51107207938301,55.5045879010276,-1.90930199652829
-3.5133459531262,55.5120434144448,-1.90929293103707
-3.51560959380901,55.5194883606476,-1.90928386554584
-3.51786302146809,55.5269227279552,-1.90927480005442
-3.5201062557709,55.5343465034776,-1.90926573456316
-3.52233931674081,55.5417596754784,-1.90925666907195
-3.52456222456263,55.5491622327085,-1.90924760358044
-3.52677499881831,55.5565541619321,-1.90923853808918
-3.52897765944458,55.5639354510504,-1.90922947259823
-3.53117022699814,55.5713060900211,-1.90922040710676
-3.53335272111365,55.5786660657524,-1.90921134161531
-3.53552516163795,55.5860153657644,-1.90920227612411
-3.53768756876977,55.593353978788,-1.90919321063291
-3.53983996264034,55.6006818933419,-1.90918414514159
-3.54198236322061,55.607999097305,-1.90917507965025
-3.5441147904901,55.6153055786156,-1.90916601415904
-3.54623726457333,55.6226013257255,-1.90915694866787
-3.54834980578582,55.6298863276301,-1.90914788317643
-3.55045243395979,55.6371605717398,-1.9091388176851
-3.55254516902098,55.6444240457063,-1.90912975219417
-3.55462803177204,55.6516767402267,-1.90912068670265
-3.55670104177766,55.6589186416712,-1.9091116212114
-3.55876421933197,55.6661497389679,-1.9091025557202
-3.56081758471326,55.6733700209019,-1.90909349022889
-3.56286115790106,55.6805794752681,-1.90908442473777
-3.56489495939117,55.6877780916135,-1.90907535924639
-3.56691900912289,55.6949658575344,-1.90906629375514
-3.56893332740808,55.7021427618677,-1.9090572282639
-3.57093793433274,55.7093087927112,-1.90904816277286
-3.57293285057461,55.7164639402192,-1.90903909728137
-3.57491809597948,55.7236081915506,-1.90903003179006
-3.576893690757,55.7307415351273,-1.90902096629902
-3.57885965542631,55.7378639605107,-1.90901190080787
-3.58081601036255,55.7449754566908,-1.90900283531651
-3.58276277573327,55.7520760119478,-1.90899376982511
-3.58469997159914,55.7591656140779,-1.9089847043341
-3.58662761866899,55.7662442532471,-1.90897563884287
-3.58854573725634,55.7733119181948,-1.90896657335148
-3.59045434739794,55.7803685965819,-1.90895750786042
-3.59235346982053,55.7874142786017,-1.90894844236912
-3.59424312469824,55.7944489524241,-1.9089393768779
-3.59612333235329,55.8014726067016,-1.90893031138687
-3.59799411360767,55.8084852319632,-1.90892124589536
-3.59985548832437,55.8154868151041,-1.90891218040425
-3.60170747721817,55.8224773462135,-1.90890311491309
-3.60355010073737,55.8294568143921,-1.90889404942184
-3.60538337916515,55.8364252080415,-1.90888498393079
-3.60720733332978,55.8433825176468,-1.90887591843933
-3.60902198322353,55.8503287304853,-1.90886685294825
-3.61082734962079,55.8572638367798,-1.90885778745708
-3.61262345296406,55.8641878255313,-1.9088487219659
-3.6144103138302,55.8711006861694,-1.90883965647461
-3.61618795263056,55.8780024074762,-1.9088305909834
-3.61795638981945,55.8848929784202,-1.90882152549237
-3.61971564623849,55.8917723894406,-1.90881246000104
-3.62146574217936,55.8986406287786,-1.90880339450986
-3.62320669822519,55.9054976858428,-1.90879432901879
-3.62493853516421,55.9123435508138,-1.90878526352749
-3.62666127337095,55.9191782122149,-1.90877619803631
-3.62837493351776,55.9260016597426,-1.90876713254515
-3.63007953621798,55.9328138828203,-1.90875806705399
-3.63177510207222,55.9396148708424,-1.90874900156288
-3.6334616518689,55.9464046138667,-1.90873993607157
-3.63513920602111,55.9531831005192,-1.90873087058045
-3.63680778532987,55.9599503208786,-1.90872180508928
-3.63846741041849,55.9667062643557,-1.90871273959814
-3.6401181019744,55.9734509205502,-1.90870367410702
-3.64175988081487,55.9801842796282,-1.90869460861571
-3.64339276738622,55.9869063301578,-1.90868554312465
-3.64501678260056,55.9936170626476,-1.9086764776335
-3.646631947189,56.0003164668243,-1.90866741214226
-3.64823828170285,56.0070045316504,-1.90865834665124
-3.64983580717947,56.0136812480925,-1.90864928115995
-3.65142454414652,56.0203466049753,-1.90864021566879
-3.6530045133736,56.0270005920992,-1.90863115017777
-3.65457573583448,56.0336432001254,-1.90862208468655
-3.65613823217076,56.0402744182977,-1.90861301919539
-3.65769202319062,56.0468942365362,-1.90860395370428
-3.65923712978151,56.0535026450682,-1.9085948882131
-3.66077357269853,56.0600996335447,-1.90858582272198
-3.66230137282216,56.0666851921491,-1.90857675723083
-3.66382055096344,56.0732593107296,-1.90856769173973
-3.66533112803411,56.0798219795531,-1.90855862624857
-3.66683312486904,56.0863731885587,-1.90854956075741
-3.66832656230812,56.0929129276519,-1.90854049526633
-3.66981146133425,56.0994411873549,-1.90853142977516
-3.6712878427844,56.1059579575332,-1.90852236428402
-3.67275572753607,56.1124632282274,-1.90851329879297
-3.67421513662992,56.1189569901514,-1.90850423330179
-3.67566609091146,56.1254392331555,-1.90849516781064
-3.67710861130175,56.1319099474048,-1.90848610231956
-3.67854271882142,56.13836912346,-1.90847703682844
-3.67996843440838,56.1448167515428,-1.90846797133732
-3.68138577903629,56.1512528219706,-1.9084589058462
