-3.42378102017961,56.327716875266,-5.8027531216855
-3.42839334913811,56.3488548649126,-5.79644200674752
-3.42949578179448,56.3538871370086,-5.79486422801716
-3.43066069618718,56.3593551771874,-5.79328644928189
-3.43175058629481,56.3643640129121,-5.79170867054987
-3.43290237776681,56.3698096243971,-5.79013089181716
-3.43397980674656,56.3747949955713,-5.78855311308557
-3.43511855352794,56.3802181495156,-5.78697533435296
-3.43618360289756,56.3851800282026,-5.78539755562108
-3.43730938324134,56.3905806959102,-5.78381977689134
-3.43836213456086,56.3955190543674,-5.78224199816025
-3.43947502684114,56.4008972074266,-5.7806642194281
-3.44051556174719,56.405812018136,-5.77908644069778
-3.4416156443336,56.4111676282395,-5.77750866196822
-3.4426440445092,56.4160588638778,-5.77593088324057
-3.44373139588564,56.4213919030129,-5.77435310450909
-3.44474774312382,56.4262595365367,-5.77277532577887
-3.44582244178796,56.431569976803,-5.77119754705111
-3.44682681787158,56.4364139812938,-5.76961976832238
-3.44788894242636,56.4417017950776,-5.76804198959499
-3.44888142924358,56.446522143883,-5.76646421086625
-3.44993105833652,56.4517873037548,-5.76488643213797
-3.45091173779893,56.4565839704025,-5.76330865341122
-3.45194895013177,56.461826449113,-5.76173087468392
-3.45291790426005,56.4665994073814,-5.76015309595739
-3.45394277859633,56.4718191779053,-5.7585753172306
-3.45490008942132,56.4765684017665,-5.75699753850404
-3.45591270459241,56.4817654372799,-5.75541975977804
-3.45685845422465,56.4864909009121,-5.75384198105283
-3.45785888909735,56.4916651747962,-5.75226420232744
-3.45879315971434,56.4963668526147,-5.75068642360178
-3.45978149324054,56.5015183384583,-5.74910864487721
-3.46070436704636,56.5061962050647,-5.74753086615278
-3.46259223750515,56.5159789068964,-5.74437530870425
-3.46445693246664,56.525714907146,-5.7412197512571
-3.4662986134381,56.5354041552795,-5.73806419381126
-3.46811744201878,56.5450466011815,-5.73490863636628
-3.46991357993309,56.5546421951566,-5.73175307892259
-3.47168718901127,56.5641908879331,-5.72859752147974
-3.47516746848357,56.5831473748962,-5.72228640659768
-3.47687446306848,56.5925550726444,-5.71913084915826
-3.4785595771734,56.6019156763114,-5.71597529171993
-3.4802229731629,56.6112291387345,-5.71281973428267
-3.48186481348205,56.6204954131692,-5.70966417684648
-3.48348526069947,56.6297144532979,-5.70650861941137
-3.48508447746136,56.6388862132215,-5.70335306197731
-3.48666262652576,56.6480106474662,-5.70019750454432
-3.48741958798681,56.6523161162285,-5.69861972582821
-3.48821987074666,56.6570877109812,-5.69704194711238
-3.48896680053129,56.6613689809462,-5.69546416839679
-3.48975637308236,56.6661173591405,-5.69388638968147
-3.49049335431431,56.6703744086873,-5.69230861096642
-3.49127229656439,56.6750995477371,-5.69073083225162
-3.49199941242463,56.6793323554625,-5.68915305353709
-3.49276780434769,56.6840342329935,-5.68757527482281
-3.4934851380498,56.6882427777078,-5.68599749610878
-3.49424305965897,56.6929213715514,-5.68441971739502
-3.49495069446921,56.6971056322824,-5.68284193868151
-3.49569822583685,56.7017609204816,-5.68126415996827
-3.49639624505547,56.7059208764706,-5.67968638125527
-3.49713346629644,56.710552837275,-5.67810860254253
-3.49782195328691,56.7146884679832,-5.67653082383006
-3.49854894454836,56.7192970798479,-5.67495304511782
-3.4992279827019,56.7234083649514,-5.67337526640583
-3.49994482419949,56.7279936065425,-5.67179748769415
-3.50061449696384,56.7320805259351,-5.67021970898264
-3.50132126894064,56.7366423761299,-5.66864193027139
-3.50198165979608,56.7407049099161,-5.66706415156047
-3.50267844254955,56.7452433477944,-5.66548637284976
-3.50332963502622,56.7492814763049,-5.66390859413928
-3.50401650889002,56.7537964811593,-5.66233081542903
-3.50465858655294,56.757810184934,-5.66075303671905
-3.50533563191684,56.7623017362628,-5.65917525800939
-3.50596867837969,56.7662909960617,-5.6575974792999
-3.50663597565963,56.7707590735764,-5.65601970059065
-3.50726007458073,56.7747238703758,-5.65444192188169
-3.50791770425016,56.7791684539949,-5.65286414317287
-3.50853293931731,56.7831087689851,-5.6512863644645
-3.50918098188359,56.7875298388343,-5.64970858575613
-3.50978743683599,56.7914456534259,-5.64813080704842
-3.51042597284719,56.7958431898434,-5.64655302834034
-3.51102373144936,56.7997344856772,-5.64497524963258
-3.51165284151457,56.8041084691866,-5.64339747092595
-3.5122419875767,56.8079752280958,-5.64181969221865
-3.51286175231641,56.8123256394874,-5.64024191351164
-3.51344236969751,56.816167843521,-5.63866413480552
-3.51405286978815,56.8204946637402,-5.63708635609901
-3.51462504237378,56.8243122952071,-5.6355085773926
-3.51522635852416,56.8286155054126,-5.63393079868723
-3.51579017024222,56.8324085467893,-5.63235301998154
-3.51638238321074,56.8366881283923,-5.63077524127595
-3.51693791802104,56.8404565623911,-5.62919746257105
-3.51752110860343,56.8447124969665,-5.62761968386614
-3.51806845050502,56.8484563065293,-5.62604190516152
-3.51864269951891,56.8526885758781,-5.62446412645718
-3.51918193254731,56.8564077441566,-5.62288634775271
-3.51974732087433,56.8606163302822,-5.62130856904952
-3.5202785290985,56.86431084065,-5.61973079034487
-3.52083513763102,56.8684957258029,-5.6181530116411
-3.52135840516495,56.8721655617878,-5.61657523293941
-3.52190631484978,56.876326728391,-5.61499745423555
-3.52242172582166,56.8799718738655,-5.61341967553296
-3.52296101763595,56.8841093045436,-5.61184189682986
-3.52346865622317,56.8877297435138,-5.6102641181272
-3.52399941118361,56.8918434211041,-5.60868633942565
-3.52449936159999,56.8954391377643,-5.60710856072545
-3.52502166074971,56.8995290453759,-5.60553078202274
-3.52551400722219,56.9031000242644,-5.60395300332035
-3.52602793164329,56.9071661451213,-5.60237522461898
-3.52651275845681,56.9107123708332,-5.60079744591902
-3.52701838926937,56.9147546884288,-5.5992196672184
-3.52749578071867,56.9182761459135,-5.5976418885176
-3.52799319907373,56.9222946439119,-5.59606410981924
-3.52846323949315,56.925791318299,-5.59448633111656
-3.52895252656815,56.9297859806909,-5.59290855241532
-3.52941530034212,56.9332578571408,-5.59133077372064
-3.52989653735231,56.9372286679998,-5.58975299501867
-3.53035212884815,56.9406757323023,-5.58817521631779
-3.53082539706483,56.944622675823,-5.58659743762272
-3.53127389071621,56.9480449136674,-5.58501965892019
-3.53173927139373,56.9519679745245,-5.58344188022347
-3.53218075167238,56.9553653717723,-5.58186410152667
-3.53263832612862,56.959264534726,-5.58028632282742
-3.53307287749695,56.9626370777197,-5.57870854412797
-3.53352272708196,56.9665123276033,-5.5771307654333
-3.53395043406225,56.9698600027336,-5.57555298673321
-3.53437496537523,56.9731950130815,-5.57397520803789
-3.53481358727207,56.9770341186236,-5.57239742934204
-3.53523140178004,56.9803442415634,-5.5708196506423
-3.53566250308636,56.9841593977342,-5.56924187194786
-3.5360736853788,56.9874446201282,-5.56766409325028
-3.53649734752801,56.9912358126891,-5.56608631455299
-3.53690198221866,56.9944961216664,-5.56450853586133
-3.53731828669509,56.9982633364452,-5.56293075716595
-3.53771645838587,57.001498719634,-5.5613529784666
-3.53812548669016,57.0052419427355,-5.5597751997737
-3.53851728005195,57.0084523876789,-5.55819742107193
-3.53891911372087,57.0121716053274,-5.55661964238774
-3.53930461344635,57.0153570997167,-5.55504186369307
-3.53969933398659,57.0190522989323,-5.55346408498773
-3.54007862478392,57.022212830812,-5.55188630630141
-3.54046631383109,57.0258839978041,-5.55030852760828
-3.54083948039839,57.0290195557224,-5.54873074891389
-3.54122021952633,57.0326666777598,-5.54715297021362
-3.54158734664974,57.0357772499149,-5.5455751915302
-3.54196121750988,57.0394003139886,-5.54399741283401
-3.54232238991941,57.0424858894943,-5.54241963413695
-3.54268947417356,57.0460848829577,-5.54084185544658
-3.54304477669707,57.049145450456,-5.53926407675466
-3.54340515601834,57.0527203609536,-5.53768629806682
-3.54375467345884,57.0557559097404,-5.53610851937149
-3.54410842953304,57.0593067252692,-5.5345307406739
-3.54445224675023,57.0623172445323,-5.53295296198727
-3.54479946133621,57.0658439527987,-5.53137518329945
-3.54513766315682,57.0688294324433,-5.52979740460208
-3.54547841799727,57.0723320217472,-5.52821962591932
-3.54581108930361,57.0752924515312,-5.52664184721489
-3.54614546616876,57.0787709103689,-5.52506406853348
-3.54647269190125,57.0817062799337,-5.52348628984726
-3.54680077255809,57.0851605972271,-5.52190851114977
-3.54712263759998,57.0880708971593,-5.52033073246063
-3.54744450389444,57.0915010614433,-5.51875295376769
-3.54776109320228,57.0943862820088,-5.51717517508906
-3.54807682696563,57.0977922824563,-5.51559739639434
-3.54838822544926,57.1006524147693,-5.51401961769925
-3.54869790855319,57.1040342404789,-5.51244183901441
-3.54900420122246,57.106869275074,-5.51086406032728
-3.54930791553487,57.1102269156635,-5.50928628164451
-3.54960918735345,57.1130368439066,-5.50770850295036
-3.549907014729,57.1163702894813,-5.50613072424379
-3.55020335075968,57.1191551021293,-5.504552945581
-3.55049537318716,57.1224643418531,-5.50297516689936
-3.55078685832981,57.1252240317042,-5.5013973881888
-3.55107315770759,57.1285090560663,-5.49981960950868
-3.55135987710656,57.1312436137862,-5.49824183082314
-3.55164053538042,57.1345044131824,-5.49666405214105
-3.55192257403914,57.1372138312406,-5.4950862734508
-3.55219767316113,57.1404503963948,-5.49350849475556
-3.55247511617621,57.1431346666955,-5.4919307160818
-3.55274473815859,57.1463469880795,-5.49035293739238
-3.55301767056992,57.1490061034437,-5.48877515871098
-3.55328189738138,57.152194172368,-5.48719738000552
-3.55355040428924,57.1548281253692,-5.48561960132267
-3.55380931805546,57.1579919319149,-5.48404182267336
-3.55407348451636,57.1606007159152,-5.48246404395829
-3.55432716712978,57.1637402528869,-5.48088626527322
-3.55458707837227,57.1663238598552,-5.47930848660033
-3.55483561190148,57.1694391186319,-5.47773070789466
-3.55509135298311,57.1719975425831,-5.47615292921897
-3.55533481957776,57.1750885141207,-5.47457515054951
-3.55558647564097,57.1776217485573,-5.47299737187408
-3.55583636073368,57.1801421734474,-5.47141959314151
-3.55607261345173,57.1831964647234,-5.46984181449032
-3.55631854212002,57.1856916901283,-5.46826403583159
-3.55654993369718,57.1887216769448,-5.46668625709202
-3.55679199103279,57.1911916976673,-5.46510847846072
-3.55701860375851,57.1941973708019,-5.46353069975052
-3.55725687478495,57.196642182591,-5.46195292105229
-3.55747879082667,57.1996235343389,-5.46037514240321
-3.55771336085993,57.2020431304172,-5.45879736372494
-3.55793066214064,57.205000155751,-5.45721958500597
-3.55816161636179,57.2073945309496,-5.45564180634265
-3.55837438520021,57.2103272213556,-5.45406402766718
-3.55860180871414,57.2126963715164,-5.45248624896159
-3.55881012726092,57.2156047204133,-5.45090847032924
-3.55903410531543,57.2179486403055,-5.44933069160972
-3.55923805557812,57.2208326427534,-5.4477529129252
-3.55945867350216,57.2231513266759,-5.4461751342658
-3.55965833772135,57.2260109758397,-5.44459735557375
-3.55987568058366,57.2283044208036,-5.44301957688308
-3.56007114099061,57.2311397102382,-5.44144179821621
-3.56028529409252,57.23340791136,-5.43986401954347
-3.56047663280644,57.2362188359518,-5.43828624086013
-3.56068768131144,57.2384617898811,-5.43670846216693
-3.56087498052028,57.2412483441576,-5.43513068346331
-3.56108300982079,57.2434660457195,-5.43355290484767
-3.56126635175307,57.2462282241212,-5.4319751261401
-3.56147144681889,57.2484206722329,-5.43039734744153
-3.56165091379745,57.2511584686285,-5.42881956879846
-3.56185315996339,57.2533256591461,-5.42724179007561
-3.56202883407612,57.2560390697839,-5.42566401142074
-3.56222831670158,57.2581809986114,-5.42408623274378
-3.56240028017184,57.260870018786,-5.42250845407881
-3.56259708441371,57.2629866838629,-5.42093067539636
-3.56276541938468,57.2656513098499,-5.4193528966713
-3.56295963057788,57.2677427077883,-5.41777511803561
-3.56312441949542,57.2703829334281,-5.41619733937812
-3.5633161226766,57.2724490636745,-5.41461956066608
-3.5634774476806,57.2750648857728,-5.41304178201896
-3.56366672823362,57.2771057449747,-5.41146400331005
-3.56382467143271,57.2796971608131,-5.40988622459823
-3.56401161477743,57.2817127455516,-5.40830844599122
-3.5641662586241,57.2842797497132,-5.4067306673357
-3.56435094966085,57.2862700612284,-5.40515288863077
-3.56450237610464,57.2888126528031,-5.40357510986284
-3.5646849004589,57.2907776864002,-5.40199733127441
-3.56483319215634,57.2932958587488,-5.40041955262629
-3.56501363464769,57.2952356166944,-5.39884177391452
-3.56515887360647,57.2977293688661,-5.39726399524871
-3.56533731962988,57.2996438488179,-5.39568621649916
-3.56547958826607,57.3021131766741,-5.39410843790774
-3.56565612327378,57.3040023760551,-5.39253065923718
-3.56579550354184,57.3064472794774,-5.390952880555
-3.56597021251433,57.3083111997785,-5.38937510181961
-3.56614430011536,57.310162276506,-5.3877973232014
-3.5662797553603,57.3125703129746,-5.38621954453391
-3.56645214541257,57.3143961113395,-5.38464176579736
-3.56658491901072,57.3167797156358,-5.38306398722258
-3.56675569692786,57.3185802340505,-5.38148620846968
-3.56688587078695,57.3209394070611,-5.3799084298039
-3.56705512208247,57.3227146434004,-5.37833065118812
-3.56718277848312,57.3250493832602,-5.37675287244891
-3.56735058798955,57.3267993409211,-5.37517509376361
-3.56747580957714,57.3291096431057,-5.37359731516332
-3.56764226265565,57.3308343214914,-5.37201953648827
-3.56776513112164,57.3331201891333,-5.3704417577334
-3.56793031301499,57.3348195887836,-5.36886397908573
-3.56805091121733,57.3370810161209,-5.36728620050203
-3.56821490691495,57.3387551396712,-5.36570842177154
-3.56833331647482,57.3409921306504,-5.36413064303818
-3.5684962115392,57.3426409765379,-5.36255286441515
-3.56861251516979,57.3448535269654,-5.36097508578053
-3.56877439447368,57.3464770990107,-5.3593973071036
-3.56888867413498,57.3486652105911,-5.35781952842832
-3.56904962285495,57.3502635104441,-5.35624174969867
-3.56916196082712,57.3524271826242,-5.35466397101163
-3.56932206451826,57.3540002093291,-5.35308619242371
-3.56943254319438,57.3561394409192,-5.35150841381219
-3.56959188626404,57.3576872021005,-5.34993063498899
-3.56970058762577,57.3598019950542,-5.34835285633908
-3.56985925629339,57.3613244852442,-5.34677507781379
-3.5699662622783,57.36341484204,-5.34519729899105
-3.57012434088791,57.3649120695705,-5.34361952036757
-3.57022973438577,57.3669779859012,-5.34204174171569
-3.57038730821591,57.3684499524502,-5.34046396306867
-3.57049117092207,57.3704914328434,-5.33888618434128
-3.57064832508888,57.3719381413917,-5.33730840567079
-3.57075073962155,57.3739551838822,-5.33573062708069
-3.57090755914509,57.3753766382393,-5.33415284834533
-3.57100860727862,57.3773692470076,-5.33257506969835
-3.57116517739829,57.3787654495482,-5.33099729096976
-3.57126494149835,57.3807336247989,-5.32941951235931
