-3.42014205856517,55.6782665592858,-4.00268672503104
-3.42820648558617,55.7058922173159,-3.99844186813055
-3.43017022730497,55.7126626741898,-3.99738065388417
-3.43212486621325,55.7194221808889,-3.99631943965107
-3.43418663432386,55.7266089691451,-3.99525822546528
-3.43612286213793,55.7333470662185,-3.99419701120993
-3.43805004679853,55.740074180643,-3.99313579698593
-3.43996820868943,55.7467903022923,-3.99207458276733
-3.4418773681429,55.7534954209051,-3.99101336853709
-3.4438924412635,55.7606304152117,-3.98995215432855
-3.44578338611379,55.7673140170195,-3.98889094008927
-3.44766538833372,55.7739865835418,-3.98782972586524
-3.44953846827594,55.7806481045712,-3.98676851164209
-3.45140264610402,55.7872985692065,-3.98570729744344
-3.45337150208755,55.7943815019908,-3.98464608319186
-3.45521766261092,55.8010103446386,-3.98358486896061
-3.45705498110255,55.8076280994122,-3.98252365476116
-3.45888347817345,55.8142347567952,-3.98146244054966
-3.4607031742504,55.8208303067334,-3.98040122631207
-3.46262629199092,55.8278609121903,-3.97934001207106
-3.46442816807166,55.8344347344206,-3.97827879787465
-3.46622130344105,55.8409974182207,-3.97721758365424
-3.46800571849493,55.8475489533076,-3.97615636941368
-3.4697814332917,55.8540893283861,-3.97509515521171
-3.47165929343646,55.8610673448752,-3.97403394098245
-3.47341738688801,55.8675858903521,-3.97297272676207
-3.47516684066425,55.8740932455825,-3.97191151256393
-3.47690767565973,55.8805894019687,-3.97085029830962
-3.47863991175201,55.8870743475088,-3.96978908410266
-3.48047299636624,55.8939995165227,-3.96872786988898
-3.48218780998252,55.9004625307203,-3.96766665566526
-3.48389408547754,55.9069143043916,-3.96660544146398
-3.4855918437667,55.913354828904,-3.96554422721573
-3.4872811048515,55.9197840926259,-3.9644830130116
-3.48906989752301,55.9266561592169,-3.96342179879773
-3.49074193553625,55.9330633910956,-3.9623605845824
-3.49240553747916,55.939459333515,-3.96129937035381
-3.4940607237915,55.9458439762578,-3.96023815613384
-3.49570751497993,55.9522173092848,-3.95917694193617
-3.49745250070634,55.9590360217598,-3.95811572770317
-3.49908226884812,55.9653872239935,-3.9570545134874
-3.50070370289475,55.9717270873357,-3.95599329928491
-3.50231682367913,55.9780556028806,-3.9549320850548
-3.50392165160621,55.984372760184,-3.9538708708398
-3.50562331643584,55.9911378689836,-3.95280965662559
-3.50721132173901,55.9974327973462,-3.95174844241304
-3.50879109536742,56.0037163387091,-3.95068722820546
-3.51036265816272,56.0099884840608,-3.94962601397503
-3.51192603055376,56.0162492230638,-3.94856479976585
-3.5135848622053,56.0229604829083,-3.94750358555165
-3.51513161306081,56.029198896615,-3.94644237134044
-3.51667023491433,56.0354258757712,-3.94538115713234
-3.51820074863579,56.0416414114741,-3.94431994290072
-3.51972317465791,56.0478454933442,-3.94325872869943
-3.52133966207395,56.0545026617742,-3.94219751448753
-3.52284566826651,56.0606843236044,-3.94113630026435
-3.52434364824259,56.0668545035269,-3.94007508606808
-3.5258336230956,56.0730131933842,-3.93901387183941
-3.52731561335351,56.0791603830484,-3.93795265762616
-3.52889024673627,56.0857632206403,-3.93689144342921
-3.53035601920223,56.0918878962089,-3.93583022920841
-3.53181386872256,56.0980010440007,-3.9347690149949
-3.53326381613614,56.1041026549062,-3.93370780078772
-3.53470588235519,56.1101927200977,-3.93264658657221
-3.53623915341621,56.1167409913931,-3.93158537236346
-3.53766520440813,56.1228084498241,-3.9305241581516
-3.5390834358986,56.128864334965,-3.9294629439447
-3.54049386882068,56.1349086380327,-3.92840172973152
-3.54189652402737,56.1409413499481,-3.92734051551833
-3.5433889255145,56.1474348219191,-3.9262793013144
-3.54477576865393,56.1534448360398,-3.92521808710002
-3.54615489597419,56.1594432320198,-3.92415687288913
-3.54752632836626,56.1654300008826,-3.9230956586884
-3.54889008689585,56.1714051342647,-3.92203444447271
-3.55034211297725,56.1778435776754,-3.92097323026088
-3.55169026299315,56.1837959232264,-3.91991201605745
-3.55303080115261,56.1897366065968,-3.91885080184899
-3.55436374840207,56.1956656189865,-3.91778958764
-3.55568912573249,56.2015829516862,-3.9167283734317
-3.55710127169478,56.2079661401195,-3.91566715922269
-3.5584112446779,56.2138605967269,-3.91460594501637
-3.55971370993844,56.2197433475355,-3.91354473081062
-3.56100868853073,56.2256143840863,-3.91248351659891
-3.56229620140202,56.2314736975434,-3.9114223023968
-3.56366896381857,56.2378014080569,-3.91036108818976
-3.56494127700311,56.2436377585079,-3.90929987397893
-3.56620618682132,56.2494623602132,-3.90823865977499
-3.56746371439505,56.2552752048697,-3.90717744557045
-3.56871388081128,56.2610762840979,-3.90611623136342
-3.57004775743397,56.2673482969965,-3.90505501715841
-3.57128292917957,56.2731263273032,-3.90399380295077
-3.57251080221874,56.2788925667763,-3.90293258874691
-3.57373139768664,56.2846470071966,-3.90187137454212
-3.57494473670407,56.2903896402614,-3.90081016033801
-3.57624022649316,56.2966057391737,-3.8997489461322
-3.57743877637587,56.3023252389048,-3.89868773192701
-3.57863013241472,56.3080329063552,-3.89762651772482
-3.57981431580641,56.3137287334736,-3.89656530351932
-3.58099134768816,56.3194127120248,-3.89550408931601
-3.58224895073852,56.3255726837574,-3.89444287511224
-3.58341139946739,56.3312334458781,-3.89338166090922
